ID,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,fold1,fold2,fold3,fold4,fold5,fold6,fold7,fold8,fold9,fold10,domain1,domain2,domain3,domain4,domain5,domain6,domain7,domain8,domain9,domain10,superfamily1,superfamily2,superfamily3,superfamily4,superfamily5,superfamily6,superfamily7,superfamily8,superfamily9,superfamily10,family1,family2,family3,family4,family5,family6,family7,family8,family9,family10,class
GSM1580785,2.65725684165955,-1.33349144458771,1.23344457149506,4.87117624282837,-0.15058571100235,-0.834847211837769,-2.94752955436707,-6.1996955871582,-3.62978172302246,-5.39950370788574,3.11871457099915,-0.14287805557251,-1.04939520359039,5.10910511016846,2.81982278823853,-3.33438801765442,2.1840558052063,1.96736431121826,4.93001747131348,-1.29730618000031,3.42860555648804,-0.125865876674652,-1.05465459823608,2.87863326072693,0.0222915485501289,-4.16684103012085,-0.254253149032593,-3.75476765632629,-1.2159686088562,1.86905753612518,0.342081725597382,-2.21484756469727,-0.0473638027906418,2.33866548538208,4.39518308639526,-1.56998825073242,2.3124897480011,-0.443137884140015,-0.852076351642609,3.66330528259277,-1.6098096370697,-1.95635223388672,1.04289996623993,1.48765921592712,0.361905813217163,2.11648392677307,-0.896733582019806,3.7488112449646,-2.94858860969543,0.103645898401737,SmallIntestine
GSM1580786,8.27329158782959,8.9760913848877,-4.25350522994995,-3.36422276496887,-5.39716482162476,-4.92977142333984,-14.5391216278076,-3.73729681968689,-16.5300598144531,-4.16492938995361,2.17274689674377,0.210859403014183,-0.178598627448082,4.86884212493896,1.90390491485596,-1.39963912963867,-0.186944574117661,2.31472778320312,1.85965132713318,-1.17577350139618,4.1760573387146,0.307173073291779,-1.78936970233917,1.73674941062927,0.0587079599499702,-2.75534462928772,-0.495442360639572,-1.89269089698792,-1.47317719459534,1.06659376621246,2.04683661460876,-1.07876551151276,-0.929576873779297,0.142404317855835,3.46335339546204,-2.82160234451294,1.3140686750412,-0.828658998012543,-0.416045159101486,2.05149626731873,-1.65380907058716,-2.97050380706787,1.17376732826233,1.61358952522278,0.662447571754456,2.39183902740479,-0.477625638246536,1.35717797279358,-2.99528980255127,0.566213190555573,SmallIntestine
GSM1580787,2.24083590507507,2.43942308425903,-0.978259921073914,2.73217940330505,0.260933309793472,-0.63472706079483,-3.17530155181885,-3.95187330245972,-4.92195129394531,-5.0718207359314,2.36008930206299,-0.133403673768044,-0.80854868888855,4.35969257354736,2.87468814849854,-1.92024147510529,-0.130604773759842,1.66620326042175,3.33359789848328,-0.719142496585846,2.98696899414062,-0.41404515504837,-0.487772822380066,1.70535922050476,0.0646296814084053,-3.57898569107056,-0.0394395291805267,-3.39619660377502,-0.958141088485718,2.08380174636841,1.68452203273773,-0.862836003303528,-0.925530910491943,1.27181780338287,2.93830180168152,-1.52606129646301,1.72526144981384,0.114976800978184,-0.562238454818726,2.85264921188354,-1.6027969121933,-1.90591943264008,1.19645440578461,1.43020868301392,0.523176848888397,2.12697839736938,-0.781259059906006,3.14500403404236,-2.35389113426208,0.0248110145330429,SmallIntestine
GSM1580788,2.18450522422791,-2.55541610717773,-0.725419282913208,8.35178852081299,1.20369172096252,1.22299385070801,-1.40389752388,-5.1201000213623,-1.7324720621109,-3.97145104408264,2.2296507358551,-0.106567040085793,0.276443839073181,3.86866164207458,2.24434089660645,-3.65500450134277,2.79600119590759,2.52589416503906,4.44285106658936,-2.14965462684631,3.06345868110657,-1.79707980155945,1.60870099067688,1.46065902709961,-0.711121618747711,-2.29476642608643,-0.288219332695007,-5.27788352966309,-1.3716926574707,-0.17876872420311,-1.48181700706482,-5.28856563568115,-1.70785856246948,3.48288655281067,6.34182977676392,-2.74368262290955,3.50308108329773,-1.88100528717041,-1.34411180019379,4.16731786727905,-1.98214864730835,-1.60830593109131,0.861409962177277,2.36703205108643,0.501858651638031,5.03019857406616,-0.523780643939972,4.33852577209473,-3.29903292655945,0.570208489894867,SmallIntestine
GSM1581011,-9.25263500213623,-4.56841421127319,-8.52099609375,14.3889513015747,-3.461745262146,7.86278867721558,1.71015787124634,-8.5726146697998,-21.4668807983398,-13.1760454177856,2.12478303909302,-1.86853671073914,-1.55346405506134,7.27259683609009,1.29735136032104,-1.8416051864624,2.81674075126648,3.43966436386108,-0.106533855199814,-1.99498045444489,6.98603105545044,-1.37036037445068,-1.78653085231781,4.18528652191162,-2.85074234008789,-1.11682677268982,-1.06217741966248,-4.65845203399658,-5.68130254745483,-1.25687634944916,1.26642382144928,-3.40231251716614,-5.73164415359497,0.408267736434937,8.04859256744385,-6.25006103515625,2.86076021194458,0.870908915996552,-1.73458921909332,1.2491352558136,-1.40419149398804,-4.33978080749512,0.42606794834137,3.99003505706787,0.222935929894447,2.073814868927,0.323997914791107,0.986616671085358,-1.82378470897675,2.55544018745422,WholeBlood
GSM1581079,-12.1994142532349,-3.35616254806519,-10.6813774108887,15.5173444747925,-3.25230836868286,9.73613929748535,1.75154614448547,-8.75401592254639,-25.2004547119141,-13.8775215148926,1.65678703784943,-2.3626708984375,-1.1516147851944,8.90376663208008,0.820094883441925,-2.30960536003113,3.75016760826111,4.66175079345703,-0.637425899505615,-2.21504950523376,6.04946517944336,-1.53747582435608,-1.12446057796478,2.91081786155701,-1.94750583171844,-0.893499195575714,-0.165125578641891,-3.98470616340637,-4.36954259872437,-0.762834072113037,2.04822492599487,-4.46504926681519,-8.05514621734619,0.855728566646576,11.7492685317993,-9.79724216461182,3.26059484481812,-0.0818492993712425,-2.69093799591064,1.28415489196777,-0.624645113945007,-4.65836572647095,0.569568812847137,3.41407632827759,-0.0328497886657715,2.60055470466614,0.0885245874524117,1.34320390224457,-2.01685452461243,2.40615153312683,WholeBlood
GSM1581113,-11.7302627563477,-11.864691734314,-10.3209781646729,19.5554313659668,-8.62349510192871,15.1674499511719,5.05845928192139,-16.9727401733398,-26.0588417053223,-15.4433794021606,0.104921907186508,-3.37257289886475,-0.0569390207529068,6.60276508331299,0.412387698888779,-2.34414720535278,4.54194402694702,0.178070664405823,-0.24744439125061,1.69203436374664,14.0502157211304,-3.17211222648621,-8.79515266418457,8.71501445770264,-6.23312091827393,-5.7466869354248,1.10770642757416,-11.1330194473267,-10.2070837020874,-2.75996017456055,1.43052661418915,-2.45014905929565,-6.81863164901733,0.678735911846161,10.4775428771973,-8.24219703674316,3.45633220672607,1.14454782009125,-6.59934520721436,1.24852812290192,-1.52713489532471,-7.11214685440063,1.15439558029175,6.44142913818359,-1.46470808982849,1.70646059513092,1.43114578723907,2.9131772518158,-4.28431129455566,3.23497247695923,WholeBlood
GSM1581118,-10.0126428604126,-2.71435022354126,-9.77567100524902,14.7262277603149,-2.54027390480042,7.63167858123779,0.277707755565643,-6.60086393356323,-23.9538269042969,-13.3819694519043,2.74043893814087,-1.46124124526978,-1.87225925922394,7.01491594314575,1.91669631004333,-1.7723696231842,1.99702048301697,3.58752965927124,0.714436531066895,-2.61731791496277,6.37373733520508,-1.18319964408875,-0.99252200126648,3.82399249076843,-2.46011018753052,-0.675780832767487,-1.49770450592041,-4.12443113327026,-5.25264596939087,-1.03826510906219,1.21754443645477,-3.44273972511292,-5.00382089614868,0.437790751457214,8.24530792236328,-6.00579738616943,2.87329602241516,0.702973186969757,-0.966762781143188,1.41903412342072,-1.16166138648987,-3.90555119514465,0.214118853211403,3.40756106376648,0.283618867397308,1.75440812110901,-0.0581066980957985,0.826242983341217,-1.72002327442169,2.46194243431091,WholeBlood
GSM1581662,4.78927946090698,5.85106992721558,-1.88477528095245,5.77112531661987,-0.169973075389862,-4.5288519859314,-6.91026210784912,-4.445396900177,-8.94678974151611,0.98335474729538,2.68910431861877,0.279389977455139,0.797318339347839,2.29353356361389,2.46451640129089,-1.88469588756561,1.31868779659271,0.155811607837677,0.704115629196167,-2.44581341743469,1.65503895282745,-0.0662665516138077,1.66431939601898,1.42839336395264,1.86093485355377,0.021687850356102,0.107049956917763,-2.41634845733643,0.105640061199665,-1.78544938564301,-1.78220236301422,-3.7054979801178,-0.919247448444366,2.0389518737793,4.87020206451416,-3.2154495716095,2.33524489402771,-2.65539264678955,0.46363365650177,2.62607097625732,-1.54823780059814,-2.25034976005554,3.38457298278809,1.70701777935028,0.590287387371063,7.4757342338562,-0.392664700746536,2.81474542617798,-2.31343626976013,1.42457711696625,Pancreas
GSM1583160,1.47305643558502,5.76306486129761,-0.490701794624329,6.56003999710083,-3.35827565193176,0.339067786931992,-8.39780521392822,-0.668359756469727,-8.2772855758667,-7.24064588546753,2.11317563056946,-0.478464126586914,-1.22323143482208,3.38357257843018,1.05942320823669,-0.387598276138306,0.763123571872711,0.473554372787476,0.990582466125488,-1.05229258537292,2.7128586769104,0.0984426215291023,-0.593537211418152,1.18828821182251,-0.201244711875916,-3.1391429901123,-1.20449817180634,-2.22422075271606,-1.22926390171051,3.12451148033142,1.29749751091003,-1.43199932575226,-1.44882202148438,-0.120771870017052,2.77215218544006,-2.19059801101685,0.688019514083862,1.70637106895447,-0.520664930343628,2.27988314628601,-1.99057364463806,-3.0963089466095,0.758777558803558,2.24874377250671,0.879180133342743,2.20847153663635,0.801853179931641,1.99395859241486,-2.12812089920044,1.47162985801697,Thyroid
GSM1583162,-2.63669323921204,5.31554365158081,2.39220499992371,15.7243089675903,0.254958271980286,-0.745905995368958,-7.69323825836182,0.386788368225098,-10.5421810150146,-2.68254017829895,2.9955108165741,-1.0754714012146,-2.12001013755798,4.35792779922485,2.1798095703125,-0.725287735462189,0.816671133041382,0.479117691516876,1.07069969177246,-1.81708872318268,0.846310615539551,0.0178293064236641,0.251519441604614,1.34304928779602,0.872574687004089,-2.76313328742981,0.179749265313148,-0.718758523464203,-0.642407715320587,2.73549509048462,0.745097160339355,-2.8668487071991,-1.96538412570953,0.691594421863556,2.32577776908875,-2.36431574821472,2.13877582550049,2.47747039794922,-0.792576491832733,2.31652641296387,-1.13615190982819,-1.41582238674164,1.02008175849915,1.76237404346466,0.113648727536201,2.00404644012451,0.365888237953186,1.94322264194489,-1.04333925247192,0.526317536830902,Thyroid
GSM1583163,-0.73468941450119,5.39671516418457,-0.349664807319641,12.9378080368042,-5.03913640975952,-0.324694782495499,-6.95306158065796,0.93174147605896,-10.4224338531494,-4.50445175170898,3.38982844352722,-0.585330784320831,-1.99409520626068,3.72652101516724,2.45840787887573,-1.07872581481934,1.20662295818329,0.215568453073502,1.18983590602875,-2.08399057388306,1.73771226406097,-0.541302561759949,1.12324345111847,1.39211916923523,0.956612050533295,-2.01853704452515,1.26317691802979,-0.482427179813385,-1.66761946678162,3.19858074188232,-0.138073369860649,-2.6912670135498,-1.68573594093323,1.16099417209625,3.58274435997009,-2.54915857315063,1.61488747596741,2.26256823539734,-0.0972256734967232,2.22902393341064,-0.989876747131348,-1.63426661491394,1.22403621673584,2.43675684928894,0.313957333564758,1.91975140571594,-0.192628294229507,0.968593299388885,-0.297408401966095,1.44778370857239,Thyroid
GSM1583164,-0.371279031038284,5.25109958648682,-1.24104869365692,10.3125371932983,-0.0595448240637779,-2.68216991424561,-4.08437776565552,-0.186406373977661,-8.22373104095459,-2.09916281700134,3.78826141357422,0.0972527489066124,-1.68685209751129,3.65418338775635,2.16379642486572,-0.774245083332062,0.997603356838226,0.196679890155792,1.12652719020844,-2.22056913375854,0.541386842727661,-0.137981384992599,1.28507208824158,1.19869089126587,1.29222142696381,-1.51952862739563,0.771667957305908,-0.648451924324036,-0.368640273809433,1.79148292541504,0.160760268568993,-2.75962829589844,-0.72579550743103,0.351466655731201,3.56456112861633,-1.84710657596588,1.29384076595306,1.6271755695343,-0.426997601985931,2.45768523216248,-0.970891952514648,-2.27177906036377,1.54540586471558,2.26585221290588,0.197504535317421,2.97436356544495,-0.0589491687715054,1.45410406589508,-0.882970035076141,0.71156233549118,Thyroid
GSM1583165,-1.87215638160706,4.33075141906738,0.55603551864624,12.30309009552,-2.00076341629028,-1.40406823158264,-3.62617754936218,-0.196713805198669,-6.17928838729858,-3.09573793411255,2.67829179763794,-1.04170203208923,-2.03583359718323,4.74834489822388,0.842777192592621,-0.982877552509308,2.68373322486877,1.10089099407196,0.240276485681534,-1.47776997089386,1.37359869480133,0.214516788721085,0.698015034198761,1.28644227981567,0.66589343547821,-1.28476583957672,0.133563384413719,-0.930022954940796,-0.610755383968353,1.86771631240845,0.624199330806732,-2.29374480247498,-2.60888886451721,1.15738713741302,2.76970672607422,-3.41632699966431,1.21276485919952,2.86549377441406,-0.752370238304138,1.675577044487,-0.683745265007019,-1.61343562602997,0.271124601364136,1.87264859676361,0.0144826769828796,1.20748519897461,0.351719707250595,1.4170982837677,-0.774655282497406,0.956837952136993,Thyroid
GSM1583167,-2.57809376716614,4.00687503814697,-1.99601948261261,10.7531633377075,0.151992172002792,2.28266024589539,-4.0767183303833,-2.00545001029968,-4.46021795272827,-4.87387466430664,2.83047652244568,-0.895987570285797,-1.31169033050537,6.64825487136841,0.486326575279236,-1.70144104957581,3.71815609931946,1.4965512752533,0.0294738113880157,-0.406593978404999,1.65500581264496,-0.853195786476135,0.617854177951813,0.797821044921875,-0.0592942759394646,-1.34126043319702,0.15869165956974,-1.60258615016937,-0.82646906375885,1.29294526576996,1.02412688732147,-2.88704347610474,-4.88039350509644,2.12629961967468,4.73833465576172,-6.72575092315674,0.940120577812195,1.38966763019562,-2.23386669158936,1.82130455970764,-0.143193259835243,-3.11958861351013,0.382642924785614,2.64884185791016,-0.505159318447113,2.26758170127869,0.625094592571259,2.31469058990479,-1.47763133049011,1.96743357181549,Thyroid
GSM1583169,-2.45320844650269,7.38040781021118,0.653871536254883,13.4693479537964,4.16313171386719,-3.22230982780457,-7.55478382110596,0.299304485321045,-11.5611276626587,-2.75938296318054,3.3215868473053,-0.300643146038055,-1.53088974952698,2.32245898246765,2.4633252620697,-2.09797716140747,2.33409380912781,-0.330865263938904,-0.396398097276688,-2.58216285705566,-0.277200669050217,-0.55701333284378,1.44184255599976,0.684100329875946,1.74834048748016,-2.2371997833252,1.10800552368164,-0.772572219371796,-0.226649701595306,2.37622809410095,-1.16276776790619,-2.94598484039307,-1.99674034118652,1.42602324485779,1.33929026126862,-2.01394319534302,1.10901570320129,1.61746299266815,0.0953348204493523,2.39321422576904,-2.76357626914978,-0.756132066249847,2.62578129768372,2.74648594856262,1.24794173240662,7.08368825912476,0.585985660552979,4.17797327041626,-1.20289707183838,1.65204203128815,Thyroid
GSM1583170,-1.44081783294678,5.24667692184448,-4.51219272613525,9.12195777893066,2.34163331985474,0.382729023694992,-6.80407524108887,-2.59148001670837,-11.8156871795654,-4.63749885559082,2.42395853996277,-0.377208173274994,-0.850131034851074,5.49586582183838,0.326705157756805,-1.26561522483826,2.74579977989197,1.71138763427734,-0.185851901769638,-0.895204961299896,1.58249306678772,-0.74898898601532,0.709769666194916,0.948387920856476,0.051783449947834,-1.34672629833221,-0.000317111611366272,-1.62320232391357,-0.763652503490448,1.25712013244629,1.07194113731384,-2.87041974067688,-4.08412456512451,0.973882973194122,3.96907877922058,-5.51353359222412,0.85743510723114,0.793007850646973,-1.98694574832916,1.57568967342377,-0.115128606557846,-2.91668057441711,0.361724197864532,2.34228777885437,-0.40946763753891,2.07881951332092,0.513798773288727,1.90702092647552,-1.34594523906708,1.62022304534912,Thyroid
GSM1583171,-2.12383341789246,4.46097040176392,0.704726099967957,13.0193948745728,1.34094905853271,-2.78500056266785,-3.57830762863159,-0.290424108505249,-9.1934928894043,-2.729327917099,2.77168869972229,-0.616580605506897,-1.91228640079498,3.5567524433136,1.81995296478271,-0.740896046161652,0.937275469303131,0.599915862083435,0.808488011360168,-1.63105475902557,1.69577121734619,0.93706464767456,0.829908490180969,1.77104258537292,1.1979444026947,-1.89951050281525,-0.32907047867775,-1.64266324043274,-0.259503215551376,2.8789234161377,0.61728435754776,-2.22273254394531,-1.77048325538635,0.372282803058624,2.10863661766052,-2.10417652130127,1.35854613780975,1.9106650352478,-0.376548647880554,1.92817795276642,-1.17502951622009,-1.82260465621948,0.961036026477814,1.67853116989136,0.37917548418045,2.66206407546997,0.475143790245056,1.81553864479065,-1.10119616985321,0.700197815895081,Thyroid
GSM1583175,-2.96893239021301,2.58734607696533,1.42720401287079,13.2545824050903,-3.17203545570374,-0.183568269014359,-5.30006742477417,1.73541879653931,-8.21112728118896,-2.07656264305115,3.76399278640747,-0.183631286025047,-1.71701002120972,3.82245182991028,2.80614995956421,-0.927785515785217,0.58591103553772,0.162293970584869,1.03251707553864,-2.34572434425354,1.15838634967804,-0.996923446655273,1.0685830116272,0.568085610866547,1.64922845363617,-3.98879766464233,0.748257040977478,-0.937585711479187,-0.806104600429535,4.21130418777466,0.302671074867249,-2.56930613517761,-1.71769618988037,0.284688979387283,1.62228393554688,-2.59917879104614,1.70199012756348,2.18126344680786,-0.234700560569763,2.41005897521973,-0.976947784423828,-1.6428747177124,1.62620162963867,1.53292536735535,0.140408560633659,2.73017644882202,0.350756794214249,2.18546104431152,-0.897782027721405,0.683781325817108,Thyroid
GSM1583176,-4.37141275405884,5.67405414581299,0.220697745680809,13.45862865448,0.433586955070496,-1.01294445991516,-4.81997108459473,0.867672681808472,-9.86631679534912,-2.69193005561829,3.2473680973053,-0.423183083534241,-1.40850031375885,2.92778325080872,2.88979434967041,-1.63549947738647,1.15358769893646,-0.107081890106201,-0.320993393659592,-2.27192974090576,0.0520075708627701,0.346108287572861,1.65093111991882,1.6649169921875,1.98966205120087,-2.22429156303406,0.465567201375961,-1.45277738571167,0.197983354330063,2.37077689170837,-0.232909932732582,-2.93971180915833,-1.57623279094696,0.714738965034485,2.49682950973511,-1.65256822109222,1.5566782951355,1.73167634010315,0.128530323505402,2.54388332366943,-1.50478661060333,-1.3036060333252,2.0445704460144,2.24849390983582,0.487255752086639,4.65429782867432,0.141729354858398,2.51710438728333,-0.87992125749588,0.964855432510376,Thyroid
GSM1599886,5.18601608276367,-4.55171251296997,6.68048286437988,6.53723382949829,-5.89898157119751,-4.2248158454895,-9.3903694152832,-5.73790121078491,-4.92704200744629,-19.8760528564453,1.19807589054108,-0.150630235671997,-0.163398250937462,3.65596699714661,-0.223754286766052,-2.51970362663269,3.57478952407837,3.4590380191803,4.03691720962524,-2.25034594535828,6.52950525283813,-0.584095537662506,-3.95280075073242,4.30149412155151,0.488750100135803,-4.27996587753296,-2.70630526542664,-1.53659248352051,-4.30331039428711,-0.377689450979233,1.5044356584549,-0.248266473412514,-1.03744888305664,2.06937861442566,1.08709716796875,-2.64736342430115,-0.434846132993698,1.48482131958008,-0.277398765087128,2.21078014373779,-2.21363878250122,-2.44911861419678,-0.88280838727951,0.314479202032089,0.921906888484955,4.51564788818359,0.398946911096573,5.24966049194336,-5.38297033309937,1.34885823726654,Adipose
GSM1599891,5.75164747238159,-5.96839952468872,6.92213487625122,8.84933662414551,-9.44846534729004,-4.15481615066528,-9.00095462799072,-5.4430046081543,-4.77651691436768,-21.2944107055664,1.18631327152252,-0.339742362499237,-0.201804384589195,3.84846568107605,0.337785065174103,-3.42840647697449,4.08581495285034,4.13526439666748,5.24357891082764,-2.46456909179688,6.7493691444397,-0.607784628868103,-3.50808024406433,3.86859393119812,1.90654337406158,-3.7842526435852,-2.21785092353821,-1.16719114780426,-3.35012865066528,-1.20580637454987,1.39791941642761,0.51229453086853,-1.43651187419891,3.72701644897461,0.863854765892029,-3.57477474212646,-0.839505195617676,0.615335524082184,-0.412451267242432,2.16039609909058,-2.28050398826599,-3.43145179748535,-0.718366920948029,-0.0980639457702637,1.01177215576172,5.67586851119995,-0.245769619941711,6.53546190261841,-6.83038520812988,1.65528464317322,Adipose
GSM1599914,4.3628830909729,-4.0806303024292,6.2374758720398,9.46275997161865,-5.73174142837524,-6.20803022384644,-8.82072353363037,-3.82501029968262,-7.41742372512817,-18.6343879699707,1.19653570652008,-0.747034013271332,-0.813307285308838,4.0023365020752,0.171717882156372,-2.8527684211731,3.7680675983429,4.31156253814697,3.99817991256714,-3.11969828605652,6.3178505897522,-1.06724894046783,-2.78243184089661,4.34398460388184,1.76275968551636,-3.2297306060791,-2.80949378013611,-1.09141874313354,-4.35955619812012,-0.613288640975952,0.503093898296356,0.2184689193964,-1.29101526737213,2.34665703773499,1.02804291248322,-3.29118657112122,-0.00943812727928162,1.53294050693512,0.65820848941803,1.81355881690979,-1.91523694992065,-1.56831324100494,-0.719872772693634,-0.0395719707012177,1.01906299591064,4.45627784729004,0.335721850395203,5.08905363082886,-4.28837776184082,1.85499119758606,Adipose
GSM1616916,3.18586564064026,-5.49926328659058,-2.27394938468933,16.793140411377,2.32463431358337,-0.591700434684753,-4.98069620132446,-8.01396369934082,-7.20691299438477,-6.90262842178345,2.5113537311554,-0.828762054443359,-0.61866956949234,6.93784952163696,0.828084707260132,-2.1853175163269,3.74420666694641,1.74460470676422,0.0760461390018463,0.175692617893219,2.45380020141602,-1.89701056480408,1.42718267440796,0.941368043422699,-0.454838693141937,-1.77230381965637,-0.0602104812860489,-3.28685450553894,-1.22261452674866,1.38997423648834,1.22212934494019,-2.80938029289246,-3.96680641174316,1.77762043476105,3.54039359092712,-5.82223224639893,1.48451614379883,0.106053151190281,-2.3113067150116,2.0881838798523,-0.324550449848175,-3.0941755771637,0.220254495739937,2.6909384727478,-0.473390161991119,3.00066161155701,0.854083001613617,2.57630228996277,-1.99514019489288,1.75707674026489,Colon
GSM1616925,-0.0498564690351486,-6.74364519119263,-1.68912672996521,28.5605850219727,5.72448253631592,6.0459942817688,3.00426650047302,-13.1933460235596,-1.32734143733978,-12.6654596328735,1.39585888385773,-2.27093529701233,-1.61303246021271,4.74179315567017,1.02348899841309,-4.85421419143677,7.12043285369873,0.314364671707153,1.47172999382019,0.829205214977264,6.4532790184021,-4.66752815246582,2.68823051452637,2.74685549736023,-2.87145662307739,-2.65554404258728,-0.813621997833252,-9.57396697998047,-3.72964286804199,-0.365185290575027,-3.57642149925232,-8.47375106811523,-5.825119972229,5.28705644607544,10.0103139877319,-6.80259561538696,4.74503803253174,-1.69988656044006,-4.40434646606445,4.59089994430542,-1.90992522239685,-2.69513630867004,-0.209797516465187,3.22674894332886,0.25085711479187,5.3429913520813,1.02274477481842,4.91651058197021,-3.92290759086609,1.67740345001221,Colon
GSM1622596,3.75965929031372,-4.4930362701416,7.84951210021973,7.95275592803955,-6.87668514251709,-4.87601804733276,-9.8210334777832,-3.6313681602478,-9.25835800170898,-17.9439926147461,1.22378385066986,-0.729878127574921,-0.52464234828949,3.92368721961975,0.168848097324371,-2.75859618186951,3.80553698539734,3.75952529907227,4.2991247177124,-2.72978639602661,7.13700485229492,-0.76941853761673,-4.01837015151978,5.49304246902466,1.64252662658691,-3.69159817695618,-2.63904356956482,-1.28130674362183,-5.03434228897095,-1.02929401397705,0.646663010120392,0.716168284416199,-0.656890094280243,2.04062414169312,0.749678313732147,-3.03034830093384,0.296804934740067,1.3497416973114,0.435221493244171,1.87406647205353,-1.59112012386322,-1.48397672176361,-0.646494150161743,0.0604149848222733,0.417071878910065,3.72959280014038,0.713477790355682,5.180251121521,-4.29738092422485,1.4994523525238,Adipose
GSM1657881,3.64911818504333,0.223581477999687,-4.09956693649292,-0.58752053976059,-12.3656940460205,6.14685297012329,-1.27225124835968,0.880583941936493,0.874699831008911,0.659644544124603,3.91954302787781,-0.0907871276140213,0.744680166244507,5.26391553878784,4.56248903274536,-2.67190456390381,1.13878047466278,0.346882224082947,2.01067852973938,-1.28155839443207,5.20790576934814,0.327263355255127,0.468108654022217,6.35959434509277,2.53617572784424,-4.47343587875366,1.82989370822906,-6.09628200531006,0.0999856367707253,-1.06628394126892,0.398984432220459,-4.34654998779297,1.17524921894073,0.685944616794586,8.14663791656494,-4.42687082290649,5.26395320892334,-1.39705657958984,-2.19056177139282,5.63044691085815,0.0439286567270756,-3.07331609725952,3.78569269180298,3.45762467384338,-2.41682171821594,2.60928273200989,-0.493428140878677,2.46295523643494,-3.14175009727478,0.104193583130836,Brain
GSM1657889,3.23772072792053,-1.43782258033752,-3.69937014579773,0.387657850980759,-10.5886907577515,4.61806344985962,-0.809962332248688,-0.77177906036377,-0.127042651176453,-0.936252176761627,4.938645362854,1.079066157341,-0.252162516117096,3.96964144706726,3.99104166030884,-3.01161980628967,2.21127200126648,-0.0292490720748901,1.44708073139191,-2.26521587371826,2.38930463790894,1.06133878231049,2.1132287979126,4.02570915222168,0.505899727344513,-3.31454801559448,0.894228339195251,-5.980553150177,1.24763917922974,1.26854932308197,-0.488387882709503,-3.16215777397156,1.58140349388123,2.19865584373474,5.20063734054565,-2.77838182449341,2.79613423347473,-0.580350697040558,-1.74319469928741,4.70104932785034,-0.587993025779724,-3.36485457420349,3.50443029403687,3.80114650726318,-1.46296882629395,3.56773281097412,-0.477457731962204,2.701575756073,-2.28136110305786,0.172141373157501,Brain
GSM1657930,3.80632448196411,1.58256161212921,-3.35291337966919,3.93087673187256,-8.40565967559814,5.53840160369873,1.80327951908112,-5.77119970321655,-1.80355775356293,4.17325258255005,2.44088268280029,0.834992706775665,0.851730763912201,3.60722398757935,2.87035393714905,-2.84888386726379,1.11998498439789,-0.328854739665985,0.809557437896729,0.75411731004715,1.81414079666138,2.18585205078125,0.97856855392456,2.51805639266968,2.24579334259033,-1.57997906208038,1.34400475025177,-5.38856554031372,2.80866718292236,-1.53730511665344,-0.856176674365997,-3.91429924964905,1.72654974460602,4.06225395202637,6.43355131149292,-1.70635759830475,2.45952916145325,-2.29536056518555,-2.54316735267639,4.80466985702515,-1.20878505706787,-3.05245065689087,5.1033411026001,5.02190589904785,-1.96841084957123,6.8238320350647,-2.25855088233948,3.69751191139221,-4.09428405761719,-1.78639888763428,Brain
GSM1657991,-0.28186109662056,-1.43398642539978,-0.324302196502686,2.6438295841217,-2.50567293167114,2.53076648712158,1.06286633014679,-2.81165266036987,-1.26246678829193,0.337905138731003,5.80337858200073,1.3387017250061,1.84331691265106,6.45539617538452,5.04575204849243,-5.10914659500122,4.97982978820801,-0.315525770187378,-0.812931418418884,-1.58437478542328,4.65613698959351,1.33572471141815,2.10034251213074,4.70023584365845,3.4613676071167,-2.50441217422485,2.32294058799744,-8.70316410064697,2.88179302215576,-3.00576496124268,-0.796245813369751,-6.07275772094727,1.06355249881744,3.12233924865723,9.94639015197754,-4.4822564125061,5.2597222328186,-2.74661493301392,-1.786128282547,6.38049936294556,0.255162596702576,-5.04046583175659,6.08641242980957,5.42026901245117,-2.70382380485535,9.03600978851318,-2.85809898376465,6.17528820037842,-3.51819586753845,-0.502737700939178,Brain
GSM1658155,0.980970203876495,1.90073537826538,-6.47845458984375,0.58080267906189,-13.838397026062,9.70419692993164,-0.508296310901642,0.923394024372101,0.665244221687317,0.218229964375496,3.01257109642029,0.493415236473083,1.09463012218475,3.84416460990906,2.49942541122437,-2.85501718521118,2.95945572853088,-0.228502094745636,0.15603032708168,-0.519435405731201,1.51777338981628,1.52561783790588,1.46589374542236,3.72339558601379,0.378049790859222,-2.73357248306274,-0.751363277435303,-4.10899782180786,0.344667047262192,1.08683776855469,0.559032797813416,-3.29071426391602,1.54386615753174,1.51734435558319,5.17016649246216,-2.37103509902954,2.96154713630676,-1.18838489055634,-1.8119250535965,3.61341428756714,-0.477184921503067,-1.33493208885193,0.792114675045013,2.73303461074829,-1.54048442840576,3.42667436599731,0.864632368087769,1.92453634738922,-2.87433815002441,-0.388683348894119,Brain
